,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category
1016,#1016,Fezandipiti,Poison / Fairy,Toxic Chain,Technician,100% male,120cycles,No Eggs Discovered,278.0,1.4 m,30.1 kg,Slow,Black,0.0,Retainer Pokémon
1017,#1017,Ogerpon,Grass,,None,100% female,10cycles,No Eggs Discovered,275.0,1.2 m,39.8 kg,Slow,Green,50.0,Mask Pokémon
1018,#1018,Archaludon,Steel / Dragon,Stamina / Sturdy,Stalwart,"50% male, 50% female",30cycles,Mineral and Dragon,300.0,2.0 m,60.0 kg,Medium Fast,White,50.0,Alloy Pokémon
1019,#1019,Hydrapple,Grass / Dragon,Supersweet Syrup / Regenerator,Sticky Hold,"50% male, 50% female",20cycles,Grass and Dragon,270.0,1.8 m,93.0 kg,Erratic,Green,50.0,Apple Hydra Pokémon
1020,#1020,Gouging Fire,Fire / Dragon,Protosynthesis,None,Gender unknown,50cycles,No Eggs Discovered,295.0,3.5 m,590.0 kg,Slow,Brown,0.0,Paradox Pokémon
1021,#1021,Raging Bolt,Electric / Dragon,Protosynthesis,None,Gender unknown,50cycles,No Eggs Discovered,295.0,5.2 m,480.0 kg,Slow,Yellow,0.0,Paradox Pokémon
1022,#1022,Iron Boulder,Rock / Psychic,Quark Drive,None,Gender unknown,50cycles,No Eggs Discovered,295.0,1.5 m,162.5 kg,Slow,Gray,0.0,Paradox Pokémon
1023,#1023,Iron Crown,Steel / Psychic,Quark Drive,None,Gender unknown,50cycles,No Eggs Discovered,295.0,1.6 m,156.0 kg,Slow,Blue,0.0,Paradox Pokémon
1024,#1024,Terapagos,Normal,Tera Shift / Tera Shell,Teraform Zero,"50% male, 50% female",5cycles,No Eggs Discovered,90.0,0.2 m,6.5 kg,Slow,Blue,50.0,Tera Pokémon
1025,#1025,Pecharunt,Poison / Ghost,Poison Puppeteer,None,Gender unknown,20cycles,No Eggs Discovered,300.0,0.3 m,0.3 kg,Slow,Purple,0.0,Subjugation Pokémon
0,,,,,,,,,,,,,,,
